,name,latitude,longitude,zipcode,rating,cluster,crime_cluster,centroids,res_score,bus_score,sub_score,crime_score,trans_score,rating,url,starting_price,keyword1,keyword2,keyword3
465,3rd Space,40.7308,-74.16695,7105,5,20,103,0,2.315300896,0,0,3.903097753,0,2.079255742,https://s3-media2.fl.yelpcdn.com/bphoto/M0Av2vNU_FoIZSUzAPZQGg/o.jpg,850,brilliant,clean,negative
466,Grymes Hills Apts,40.6197295,-74.091566,10301,3.5,176,38,0,2.246572366,79.75357571,4.16927753,3.023130473,2.331190368,2.538480602,https://s3-media4.fl.yelpcdn.com/bphoto/GzjjyId_SCyzO-3oINqejg/o.jpg,1435,amazing,helpful,other
467,Tahar D?cor,40.77157593,-73.92648315,11102,5,157,143,0,1.427557387,73.34856247,100,3.121345019,4.815237847,3.126684501,https://s3-media4.fl.yelpcdn.com/bphoto/OqH6KTLXMYmIdb4X8YmacQ/o.jpg,936,enjoyable,personable,first
468,200W60,40.7710018,-73.987724,10023,3,90,84,0,2.544395995,79.47877228,40.27463914,3.818900215,3.326483651,3.236150526,https://s3-media3.fl.yelpcdn.com/bphoto/8BwZEH3G__t9pcvB61JtlA/o.jpg,1167,brilliant,great,second
469,Gypsy Housing,40.701351,-73.918923,11237,3.5,32,38,0,2.048023281,0,65.84612065,3.023130473,1.829058907,2.304986603,https://s3-media4.fl.yelpcdn.com/bphoto/rgAsQiwVLoqH4HkwCmDUNQ/o.jpg,1505,poor,sad,sh
470,31 Ocean Parkway,40.649787,-73.974121,11218,2,60,84,0,2.079046575,66.83849504,29.54385682,3.818900215,2.677287552,2.864790469,https://s3-media1.fl.yelpcdn.com/bphoto/qlXFqEhX4diZgPZ2fgkEWw/o.jpg,1472,bad,affordable,new
471,One Madison Park,40.74050903,-73.98810577,10010,5,146,132,0,2.658943545,70.91593105,100,4.319235692,4.747664752,3.915726933,https://s3-media2.fl.yelpcdn.com/bphoto/TaqnKolMJjZEf8Tg8teU4w/o.jpg,1325,affordable,first,great
472,Linden Plaza Apartment,40.672799,-73.866115,11208,3.5,63,46,0,4.99993714,78.04875693,0,4.800802512,2.168021026,3.996810622,https://s3-media1.fl.yelpcdn.com/bphoto/RFUhqwxH6B-Mhnniq0ecYA/o.jpg,1043,friendly,great,Unfortunately
473,Brooklyn Equities 11,40.69509543,-73.99089284,11201,1,19,84,0,4.033514139,79.10247865,85.60893052,3.818900215,4.575316922,4.148304624,https://s3-media2.fl.yelpcdn.com/bphoto/tyEQb4K8khrNhvIT7j1YhA/o.jpg,1448,negative,Last,full
474,K&R Realty Management,40.80596,-73.95558,10026,2.5,114,46,0,1.799836923,76.79253144,18.0156882,4.800802512,2.633561657,3.08635746,https://s3-media4.fl.yelpcdn.com/bphoto/6OW_EP084WnW8M-3gz0fyQ/o.jpg,1326,new,great,open
475,Ground Up Home Inspections,40.78725,-73.81181,11357,5,120,86,0,0.190787792,65.80887411,62.98432054,3.442261893,3.577588741,2.409857105,https://s3-media3.fl.yelpcdn.com/bphoto/roBuvOsGQ6RHH8HH7UDXeQ/o.jpg,898,super,terrible,numerous
476,East Gate Apartments of Nutley,40.807269,-74.142578,7110,5,159,84,0,1.480740179,0,53.91594517,3.818900215,1.497665144,2.27234697,https://s3-media1.fl.yelpcdn.com/bphoto/D34LiuvTN9MW6ISJ09z1Ig/o.jpg,1000,last,new,free
477,The Wyoming - WAM Partners,40.763847,-73.980759,10019,3.5,30,84,0,4.033514139,78.23439964,28.13945959,3.818900215,2.954829423,3.608142125,https://s3-media3.fl.yelpcdn.com/bphoto/pdL0eO8OsYz6uJN5USrx7Q/o.jpg,867,terrible,trouble-free,mid-2012
478,R.E.M. Residential,40.75091,-73.985109,10018,4.5,98,191,0,0.682998316,78.26681417,30.14525161,3.811882147,3.011446272,2.508940286,https://s3-media1.fl.yelpcdn.com/bphoto/hKnIw1_rIa70Eog2WxuNLQ/o.jpg,1700,other,reasonable,several
479,Related Companies,40.753553,-74.002607,10001,3,150,140,0,3.537141425,79.24351081,0,3.373933999,2.201208634,3.042496998,https://s3-media4.fl.yelpcdn.com/bphoto/Q94VLrrKZr7nJRa3EDRQVg/o.jpg,2000,special,brilliant,Top
480,Avalon Morningside Park,40.80233,-73.96171,10025,4,6,84,0,2.315300896,73.02581006,72.07666829,3.818900215,4.030624399,3.394575441,https://s3-media3.fl.yelpcdn.com/bphoto/gsoHULdT7itcv6Un7O9TEA/o.jpg,5000,brilliant,unfruitful,corporate
482,333 River Street Apts,40.74083,-74.02748,7030,2,44,84,0,4.99993714,70.99793556,74.8683164,3.818900215,4.051840332,4.295631287,https://s3-media2.fl.yelpcdn.com/bphoto/FdbU5cKXht_eB9AiyV75dw/o.jpg,4500,huge,modern,new
483,Steel Works Apartments,40.735729,-74.154635,7029,4,183,141,0,0.558905137,77.37539847,34.93997129,3.795653469,3.119871382,2.498319349,https://s3-media2.fl.yelpcdn.com/bphoto/INlr5ToZqudkk706NdM-8A/o.jpg,1975,train,good,busy
484,475 Clermont,40.68385008,-73.96895449,11238,3.5,113,46,0,0.558905137,0,44.04831273,4.800802512,1.223564243,2.203128037,https://s3-media4.fl.yelpcdn.com/bphoto/luDkCTjmy455XqTVT0upIA/o.jpg,1813,terrible,suspicious,attentive
485,Skyline Apartments NYC,40.74591,-73.97854,10016,5,2,143,0,4.99993714,0,100,3.121345019,2.777777778,3.637133602,https://s3-media4.fl.yelpcdn.com/bphoto/P450gECVhyrCCSY2nIWuIw/o.jpg,1700,lit,old,different
486,Harbor Pointe,40.67092,-74.09843613,7002,3,81,121,0,0.190787792,62.35721428,65.48896049,4.102469272,3.551282633,2.622380135,https://s3-media3.fl.yelpcdn.com/bphoto/7EmKETxdSJTNi_FOZH87hA/o.jpg,1995,disrespectful,outdoor,offensive
487,Modern Spaces-Astoria,40.7655153,-73.9184711,11103,4,72,143,1,4.8457604,65.91375147,63.22679235,3.121345019,3.587237328,3.855612598,https://s3-media2.fl.yelpcdn.com/bphoto/64lGDvKlcuVRfQ0kANpl1w/o.jpg,1835,enjoyful,absolute,clean
488,Beaudoin Realty,40.7495726,-73.8873768,11372,4,4,143,0,4.926985026,76.80351258,66.31980998,3.121345019,3.975647849,4.012130572,https://s3-media2.fl.yelpcdn.com/bphoto/7GOBwW6c83XZmxZU0LHGFg/o.jpg,2300,sound,AMAZING,recent
489,Lindsay Park Housing Corporation,40.706365,-73.9501727,11211,3.5,193,143,0,1.427557387,0,100,3.121345019,2.777777778,2.447531144,https://s3-media3.fl.yelpcdn.com/bphoto/RY4COmZmJoYjdCLFyFwroA/o.jpg,4150,stellar,polite,little
490,Northridge Coop Section 2,40.7578709,-73.8780286,11369,4,166,143,0,2.658943545,59.67541057,100,3.121345019,4.435428072,3.410132833,https://s3-media3.fl.yelpcdn.com/bphoto/WISb20A_tIavHLITxWrOWA/o.jpg,1800,first-,responsible,great
491,Seward Park Cooperative,40.71528441,-73.98641569,10002,4,38,84,0,1.055277851,74.12227301,81.35057137,3.818900215,4.318690122,3.071009674,https://s3-media4.fl.yelpcdn.com/bphoto/y5UXT09xSQMhQvIGZKXisg/o.jpg,1983,following,brilliant,difficult
492,Joanna Mayfield Marks - Brown Harris Stevens,40.6743,-73.97573,11215,5,134,38,0,4.99993714,71.94457414,24.76359224,3.023130473,2.686337955,3.5737336,https://s3-media2.fl.yelpcdn.com/bphoto/ud2_eyBu823bb9ZkM3MdWA/o.jpg,1935,amazing,modern,apartment
493,Foundry Lofts,40.7096678,-74.0601588,7304,3,189,46,0,2.730535763,74.55868825,51.49863663,4.800802512,3.501592358,3.685623741,https://s3-media2.fl.yelpcdn.com/bphoto/CflJ7M3jUaziECgOUWaTng/o.jpg,867,complete,actual,ur
495,"Charie Properties, LLC",40.73408,-73.99177,10003,4.5,16,143,0,2.438030413,76.75709998,69.66626417,3.121345019,4.067315671,3.213864626,https://s3-media4.fl.yelpcdn.com/bphoto/FUyI0SnQE5fqTUs3VRyG_A/o.jpg,1700,high,bad,build
497,The Oyster at Edgewater Harbor,40.80400848,-73.99121094,7020,3.5,117,143,0,1.799836923,71.35099606,78.12584128,3.121345019,4.152134371,3.029619094,https://s3-media1.fl.yelpcdn.com/bphoto/ESRMQVDL99dZ_B7h6trx8g/o.jpg,2500,Gorgeous,friendly,new
498,Rocket Factory Lofts,40.71197,-73.96383,11249,2,165,38,0,1.427557387,0,78.5820685,3.023130473,2.182835236,2.216296903,https://s3-media1.fl.yelpcdn.com/bphoto/IPEEPjLKDMxFsc8TQgEorQ/o.jpg,4100,huge,super,cautious
499,1871 House,40.76424,-73.96739,10065,4,66,143,0,4.033514139,71.02947252,63.51473163,3.121345019,3.737339004,3.635168485,https://s3-media4.fl.yelpcdn.com/bphoto/cFC9wGihsLXcB09dKv8mIQ/o.jpg,1076,first,nervous,easy
500,Portside Towers Apartments,40.71189837,-74.03946837,7302,3,84,140,0,0.190787792,0,28.22984156,3.373933999,0.784162266,1.455812449,https://s3-media3.fl.yelpcdn.com/bphoto/6idUy5PXuBxaBk48TcrZaw/o.jpg,897,good,first,mixed
501,Constantine Village,40.7148331,-74.38805,7901,4.5,50,140,0,1.799836923,0,49.24145275,3.373933999,1.367818132,2.186177765,https://s3-media1.fl.yelpcdn.com/bphoto/m8TPXqJrFKw51mZkOjVI3w/o.jpg,4250,great,long,positive
503,55 Hope,40.713371,-73.955559,11211,3.5,132,140,0,1.799836923,0,0,3.373933999,0,1.730238388,https://s3-media2.fl.yelpcdn.com/bphoto/OFCQJ31XuxS8Z5f6jNXSoQ/o.jpg,1300,great,absolute,impressed
504,Avalon Midtown West,40.76189,-73.98541,10019,2.5,184,46,0,1.799836923,79.25539532,6.072330148,4.800802512,2.370214596,2.998575106,https://s3-media1.fl.yelpcdn.com/bphoto/Jl1hwgJkpjKn2vKk8V9AdA/o.jpg,1175,great,terrible,nice
505,ACR Pro Contractors,40.6715814,-73.9932278,11215,5,59,47,0,0.190787792,0,0,2.841713765,0,1.016032689,https://s3-media1.fl.yelpcdn.com/bphoto/D34LiuvTN9MW6ISJ09z1Ig/o.jpg,1223,brilliant,fit,semi
506,The Regent At Liberty Harbor,40.7155609,-74.0475235,7302,4.5,13,143,0,0.190787792,0,46.65974334,3.121345019,1.296103982,1.541795604,https://s3-media4.fl.yelpcdn.com/bphoto/lh54mewfR81LVQjXMoxeKQ/o.jpg,883,co-op,terrible,unresponsive
507,New York City Home Improvement Construction Corporation,40.7183233,-73.9799987,10002,5,38,143,0,1.055277851,71.76574517,20.23271962,3.121345019,2.555512911,2.24947377,https://s3-media3.fl.yelpcdn.com/bphoto/PBi1NOj2WK9lRfPKPUo0eQ/o.jpg,1824,brilliant,aggressive,horrible
508,TF Cornerstone,40.75453,-73.997556,10001,4.5,34,46,0,2.815144749,76.23895426,77.60048704,4.800802512,4.273317814,3.971040352,https://s3-media1.fl.yelpcdn.com/bphoto/OcT4j9NtU_JC-DZb184FyQ/o.jpg,832,absolute,desperate,smooth
509,110 Green Street,40.733442,-73.956463,11222,2,124,46,0,0.190787792,67.33020499,26.33092951,4.800802512,2.601698181,2.539922941,https://s3-media1.fl.yelpcdn.com/bphoto/TUWjagiXTDgJNUNYEGocuQ/o.jpg,988,new,dishonest,outstanding
510,Avalon Yonkers,40.93963,-73.9018,10701,3,53,38,0,0.190787792,0,71.07564777,3.023130473,1.974323549,1.734948732,https://s3-media1.fl.yelpcdn.com/bphoto/SlDP2-RRgPHuzSzNeBxQrg/o.jpg,1392,rude,beautiful,amateur
511,Gold Street Lofts,40.701961,-73.982475,11201,1.5,80,140,0,4.033514139,71.2775455,76.10895159,3.373933999,4.094069364,3.838742689,https://s3-media3.fl.yelpcdn.com/bphoto/WnMxRech6tN22tkvz1NKBw/o.jpg,1200,disappointed,knowledgable,real
512,1209 Dekalb Apartments,40.69570875,-73.92789022,11221,2,153,73,0,1.480740179,0,61.89430138,4.488901875,1.719286149,2.570795269,https://s3-media1.fl.yelpcdn.com/bphoto/Hr22vziUdYsB-1EFOMka0A/o.jpg,955,small,positive,interesting
513,77 Saint Marks Place Apartment Building,40.72797,-73.985596,10003,1,109,84,0,0.190787792,0,100,3.818900215,2.777777778,2.269497037,https://s3-media3.fl.yelpcdn.com/bphoto/lWztetNH0P7WhybY1dNNBA/o.jpg,1033,helpful,unbelievable,great
514,KJD AV Design,40.6924,-73.92621,11221,5,75,84,0,2.730535763,64.06311188,100,3.818900215,4.557308663,3.708410073,https://s3-media1.fl.yelpcdn.com/bphoto/ar7HEV2uZqwDsBMaWjZcTA/o.jpg,1514,similar,absolute,new
515,Tribeca Tower Luxury Apartments,40.7156376,-74.0059753,10007,2.5,125,140,0,3.140043253,76.29771321,0.573042845,3.373933999,2.135298779,2.888293356,https://s3-media4.fl.yelpcdn.com/bphoto/N5xipTo4tFJSnqdMkDi0OA/o.jpg,1250,new,bad,Terrible
516,Astoria Tower 31,40.76266,-73.925214,11106,2,72,38,0,4.8457604,32.35984251,43.7926309,3.023130473,2.115346484,3.332062256,https://s3-media1.fl.yelpcdn.com/bphoto/8Am621fq19p8aVflXKIEsw/o.jpg,950,good,lucky,Next
517,Flatbush Gardens,40.638377,-73.944235,11210,1.5,43,84,0,4.439637269,74.85213091,35.92128458,3.818900215,3.077039319,3.784117759,https://s3-media4.fl.yelpcdn.com/bphoto/nnlN1tHg9nn4R8dy-1bUTg/o.jpg,1600,social,real,nameless
518,Vandeck Builders,40.606554,-73.953013,11229,4.5,195,84,0,1.799836923,50.32152236,100,3.818900215,4.175597843,3.271250419,https://s3-media2.fl.yelpcdn.com/bphoto/e2bmTJ_wB-4Lk5Wj62at2w/o.jpg,1044,good,thin,terrible
519,The Grande at Metro Park,40.556745,-74.317593,8830,3.5,71,73,0,0.204353198,0,0,4.488901875,0,1.572663021,https://s3-media1.fl.yelpcdn.com/bphoto/DyegwJHZ1ypZsLTXhY15wQ/o.jpg,1850,good,whole,professional
520,Xchange At Secaucus Junction,40.76439,-74.081236,7094,3,128,73,0,2.544395995,77.95241212,35.98651105,4.488901875,3.164970088,3.406887302,https://s3-media3.fl.yelpcdn.com/bphoto/tExLEDVwEQsSJGvWimDTlg/o.jpg,1825,first,helpful,proactive
521,Vermella Lyndhurst,40.803582,-74.114254,7071,5,27,73,0,4.033514139,0,65.59222687,4.488901875,1.822006302,3.455109048,https://s3-media1.fl.yelpcdn.com/bphoto/C7XlhuC8ilE98dQKT_khMw/o.jpg,1375,online,virtual,interesting
522,OfficeOps,40.705357,-73.930364,11237,3,103,7,0,0.190787792,72.95152785,13.83888832,4.481830582,2.410844894,2.369390513,https://s3-media2.fl.yelpcdn.com/bphoto/_F4DWdOY-XZOPyKLcauYHA/o.jpg,1348,such,second,dry
523,16 Bennett,40.73841,-74.03023,7304,1,44,84,0,4.99993714,75.15141489,52.0223665,3.818900215,3.532605039,4.122552856,https://s3-media2.fl.yelpcdn.com/bphoto/v5dOKIEvB21DiQPgMT4Xog/o.jpg,1000,wish,last,new
524,Little Wolf Cabinet Shop,40.77466,-73.9514,10028,5,162,7,0,1.427557387,72.09170708,19.70594713,4.481830582,2.549934839,2.827598103,https://s3-media1.fl.yelpcdn.com/bphoto/ilxF2FrDt9JeAGcQRpJ-LQ/o.jpg,2615,happy,supportive,bad
525,50 Rector Park,40.74149819,-74.16634988,7102,5,20,132,1,2.315300896,76.53575432,30.24699978,4.319235692,2.966187614,3.207468218,https://s3-media4.fl.yelpcdn.com/bphoto/ZxmvwUf9eKxrpEB8y6rhug/o.jpg,867,unique,inner,clean
526,Corporate Oakwood,40.7625862,-73.986467,10019,1,184,73,0,1.799836923,0,15.87049997,4.488901875,0.440847221,2.250908176,https://s3-media3.fl.yelpcdn.com/bphoto/FRWLKHhuYhMbBlCm_Y8ziw/o.jpg,1400,second,scams,serious
527,Element Condos & Apts,40.77159882,-73.98939514,10023,4,90,46,0,2.544395995,78.00205799,36.52617023,4.800802512,3.181339673,3.516888303,https://s3-media2.fl.yelpcdn.com/bphoto/zClHiGfGw9TASQOduWj4bg/o.jpg,3167,new,wish,single
528,The Cole Apartments,40.780089,-73.9475076,10128,4,162,84,0,1.427557387,69.37798888,59.34343802,3.818900215,3.575595192,2.947280449,https://s3-media2.fl.yelpcdn.com/bphoto/53bpn_VZWKGEAThUgDC0yg/o.jpg,1650,extra,severe,negative
529,Ellipse Apartments,40.7311415,-74.0324054,7310,3,44,73,0,4.99993714,75.54436712,11.91507556,4.488901875,2.429428963,3.979402128,https://s3-media1.fl.yelpcdn.com/bphoto/3gtDaPSiCH591cD-ZnCvRw/o.jpg,933,super,short,easy
530,20 Broad,40.70651,-74.01124,10005,2.5,147,132,0,4.99993714,75.59927558,70.03178726,4.319235692,4.045307301,4.46115865,https://s3-media4.fl.yelpcdn.com/bphoto/tXkUWWGtXiyCY3DjwftzTg/o.jpg,1775,poor,negative,good
531,Observer Park Apartments,40.73601752,-74.03281778,7030,3,44,84,0,4.99993714,77.61250846,17.55360968,3.818900215,2.643503282,3.826185604,https://s3-media3.fl.yelpcdn.com/bphoto/zYBBsBGw3sE6RlqVpPowjA/o.jpg,1695,brilliant,friendly,easy
532,Pink Dorms,40.732381,-73.98434,10003,2.5,109,46,0,0.190787792,79.69915485,12.28104426,4.800802512,2.555005531,2.524358724,https://s3-media3.fl.yelpcdn.com/bphoto/dKq_Thbd4UEAYsxV6rUNWw/o.jpg,3100,little,wolf,happy
533,Windsor at Mariners,40.827176,-73.9724644,7020,4.5,79,143,0,0.190787792,69.41706181,24.13088836,3.121345019,2.598554172,1.975945667,https://s3-media3.fl.yelpcdn.com/bphoto/nUymVN8DwNZRpSWpuVaFNw/o.jpg,2800,accessible,last,easy
534,Christie Property Group,40.7077309,-74.0077612,10038,4,147,108,0,4.99993714,0,100,4.992746308,2.777777778,4.264399589,https://s3-media2.fl.yelpcdn.com/bphoto/goj8UIAZ0xojIEHqIYS_lA/o.jpg,1680,new,helpful,entire
535,Edgewater Towne Center,40.825033,-73.973404,7020,5,79,192,0,0.190787792,78.93641778,47.63493168,4.228981488,3.515870818,2.652981217,https://s3-media1.fl.yelpcdn.com/bphoto/06fzOYnqXQuzumebazUibQ/o.jpg,900,wonderful,Horrible,safe
536,Clinton Street Lofts,40.73613,-74.1707799,7102,4,20,46,0,2.315300896,0,0,4.800802512,0,2.380153077,https://s3-media4.fl.yelpcdn.com/bphoto/i-g6KUrL2E9kSAcOOWvkIA/o.jpg,6800,multiple,unresponsive,lead
537,333 Rector Pl,40.70957,-74.01733,10280,3,5,46,0,1.596775359,0,67.87578896,4.800802512,1.885438582,2.769363601,https://s3-media1.fl.yelpcdn.com/bphoto/G1aOrqbPwQE7bTiqXrwHfA/o.jpg,1582,fabulous,late,overdue
538,Jamella Swift - Keller Williams NYC,40.7501421,-73.9782738,10016,4.5,88,46,0,4.99993714,75.7206701,17.28911659,4.800802512,2.583605186,4.135338675,https://s3-media4.fl.yelpcdn.com/bphoto/wCQ5tWgUNpzmVavI6bXqTQ/o.jpg,1359,Horrible,heavy,low
540,Universal Realty Group,40.72847,-73.98522,10003,4.5,109,132,0,0.190787792,74.59165465,43.75458512,4.319235692,3.287395549,2.607074667,https://s3-media1.fl.yelpcdn.com/bphoto/_zY24oWAteSsyYeyXs7cSg/o.jpg,1895,Beautiful,pet,friendly
541,Independence Plaza,40.71897,-74.01076,10013,1.5,125,143,0,3.140043253,79.19758591,0,3.121345019,2.199932942,2.825173992,https://s3-media1.fl.yelpcdn.com/bphoto/Trmeyg9gmTIHltxJY1xr0g/o.jpg,2200,fantastic,new,wonderful
543,Andrew Jackson Condominium,40.75002,-73.89567,11372,3,4,143,0,4.926985026,71.9954164,26.40472053,3.121345019,2.733337137,3.598027001,https://s3-media4.fl.yelpcdn.com/bphoto/Q_ZLwAT6vQRTO8m_Wxk3GA/o.jpg,2333,apologetic,previous,neighboring
544,Silver Suites Residences,40.7608913,-73.9988421,10036,4,155,46,0,2.658943545,62.21551151,96.72766969,4.800802512,4.415088367,3.966282202,https://s3-media4.fl.yelpcdn.com/bphoto/ZxmvwUf9eKxrpEB8y6rhug/o.jpg,2316,quiet,great,only
545,Mark Plus Lofts,40.675781,-73.956681,11238,1.5,3,84,0,0.190787792,69.41688143,75.34845691,3.818900215,4.021259398,2.68399091,https://s3-media4.fl.yelpcdn.com/bphoto/u-jrt_fa6mHuOPeuuLR9TA/o.jpg,1142,such,nostalgic,bad
546,The Brompton,40.77807896,-73.9542143,10028,4,45,20,0,0.190787792,68.4906426,46.37945349,4.146832535,3.190836003,2.517101167,https://s3-media4.fl.yelpcdn.com/bphoto/eheUwEUhkC52czkxVIVshA/o.jpg,2311,wonderful,October-January,personal
548,Time Equities,40.73473358,-73.9940567,10003,3.5,16,84,1,2.438030413,73.11316159,90.32416975,3.818900215,4.539925871,3.605211527,https://s3-media2.fl.yelpcdn.com/bphoto/uVZYPhM-nVeaVDjVY1TLsQ/o.jpg,2062,extra,responsive,interesting
550,Anagram NoMad,40.7448559,-73.9861526,10016,1.5,146,46,0,2.658943545,66.20742387,73.66508627,4.800802512,3.885347504,3.789701914,https://s3-media3.fl.yelpcdn.com/bphoto/ve4-CksyTruaxpz0BbLJBA/o.jpg,1650,fantastic,awesome,professional
551,Aurora,40.7501,-73.937219,11101,3,23,143,0,2.916675532,74.40213971,30.28236658,3.121345019,2.907902953,2.986782544,https://s3-media1.fl.yelpcdn.com/bphoto/ElPWlqVEMzm22ufLE_2Ttg/o.jpg,1050,negative,different,fantastic
552,Brooklyn Prime,40.71365,-73.95123,11211,4.5,14,38,0,1.35310148,60.28712393,62.49865428,3.023130473,3.410716062,2.600796694,https://s3-media1.fl.yelpcdn.com/bphoto/77f5iBO-Liku_7hLgyFQqw/o.jpg,1221,unprofessional,possible,interesting
553,Emily Sarrat,40.7261258,-73.9956614,10012,5,33,132,0,4.99993714,70.04625438,54.86761821,4.319235692,3.469829794,4.269332814,https://s3-media4.fl.yelpcdn.com/bphoto/zSGELo8ISZim-hSDPdZGhQ/o.jpg,1768,first,great,rental
554,Posthouse,40.69343,-73.96448,11205,2,73,143,0,0.190787792,78.99207086,89.77271903,3.121345019,4.687910831,2.672397887,https://s3-media3.fl.yelpcdn.com/bphoto/APdlxnr-tJ5c94T9OMwqVw/o.jpg,1782,such,co-op,different
555,S & H Equities,40.72197,-73.98765,10002,5,141,86,0,1.480740179,76.20934153,5.423105449,3.442261893,2.267567972,2.40273766,https://s3-media4.fl.yelpcdn.com/bphoto/wfD0p7jqd1EauINobAEgtQ/o.jpg,1953,second,Excellent,unequal
556,Midwest Court,40.7654991,-73.9886169,10019,2,90,20,0,2.544395995,75.70482174,4.29474459,4.146832535,2.222210176,2.977977423,https://s3-media2.fl.yelpcdn.com/bphoto/EM69Qv--6QcwxO9u2YQdzg/o.jpg,1288,new,familiar,first
557,Skyline New Rochelle,40.90926266,-73.78338043,10801,2,35,84,0,1.35310148,67.10019937,84.42469462,3.818900215,4.209024833,3.133629847,https://s3-media3.fl.yelpcdn.com/bphoto/t1ctBr8IvWL1I4Ho9lc07Q/o.jpg,1762,full,great,pet
558,The Green,40.79539,-74.19773,7003,4,0,46,0,0.378405968,78.94996727,58.09343442,4.800802512,3.806761158,3.004087452,https://s3-media3.fl.yelpcdn.com/bphoto/X_UeOxvx5c-UyAS3RSos9A/o.jpg,3250,current,great,cheap
559,Merlot Management,40.79114,-73.97306,10024,1.5,6,137,0,2.315300896,51.9004336,30.78449789,3.781235471,2.296803653,2.804010528,https://s3-media4.fl.yelpcdn.com/bphoto/uM-hRnzEaU5dcmWt7caKsg/o.jpg,1791,long,open,interesting
560,Washington Geo Plaza Apts,40.75044,-73.89247,11372,4.5,4,132,0,4.926985026,51.60967791,0,4.319235692,1.433602164,3.566297217,https://s3-media3.fl.yelpcdn.com/bphoto/dDefMXnA1SFgo_w5d5RiUw/o.jpg,2820,open,nighttime,immediate
561,Town Soho,40.722401,-74.003487,10013,5,194,89,0,0.190787792,67.74608862,100,4.436809835,4.659613573,3.103889785,https://s3-media3.fl.yelpcdn.com/bphoto/prTaQGgihlpuslkMYNK85A/o.jpg,1228,yearlong,early,second
562,"New Vista Horizons, Inc.",40.746505,-73.985473,10016,3.5,98,143,0,0.682998316,78.35280863,34.37628017,3.121345019,3.131363578,2.317454907,https://s3-media4.fl.yelpcdn.com/bphoto/WmIDrybr2fw0UmLqrVWMEw/o.jpg,1960,helpful,positive,interesting
563,Waters Edge At Elizabeth,40.64890109,-74.18346673,7206,3,64,46,0,0.190787792,79.79832687,10.17568473,4.800802512,2.4992781,2.505782914,https://s3-media3.fl.yelpcdn.com/bphoto/OHkaUqW2BLK1Mlb3BNaZvA/o.jpg,1650,thorough,sure,interesting
564,Union Square Property Management,40.72863,-73.98805,10003,5,109,137,0,0.190787792,0,0,3.781235471,0,1.330946447,https://s3-media1.fl.yelpcdn.com/bphoto/PBCgZSTvjA20ABffvhAR4w/o.jpg,1465,last,new,organizational
565,Avanguard Realty,40.7662961,-73.9205339,11102,4.5,72,132,0,4.8457604,74.79542068,77.00918902,4.319235692,4.216794714,4.466980267,https://s3-media2.fl.yelpcdn.com/bphoto/ZZG2MUXXtC1dmL8nTiwNEw/o.jpg,1886,profitable,bogus,interesting
566,Pan Am Equities,40.7513642,-73.9718439,10022,2,88,38,0,4.99993714,78.36970552,53.83337449,3.023130473,3.672307778,3.902390208,https://s3-media1.fl.yelpcdn.com/bphoto/bYPy3i4eKzp9noo7wQDp5g/o.jpg,1389,small,private,interesting
567,110 Livingston Development,40.69099,-73.98979,11201,1,19,46,0,4.033514139,79.94306477,41.81691689,4.800802512,3.382221713,4.079725325,https://s3-media2.fl.yelpcdn.com/bphoto/sauvagqlxz1IKFmh0pMgjg/o.jpg,2418,beautiful,short,awesome
568,Avalon at Wesmont Station,40.844326,-74.087406,7075,2.5,74,108,0,1.35310148,76.86024764,100,4.992746308,4.912784657,3.761672274,https://s3-media1.fl.yelpcdn.com/bphoto/paHp6ioJgOfp8MS6d6YqDA/o.jpg,1747,Horrible,terrible,Rude
569,Gutnick Realty,40.6683,-73.949943,11225,5,145,84,0,1.613697155,71.41487774,0,3.818900215,1.983746604,2.478648797,https://s3-media1.fl.yelpcdn.com/bphoto/Vo3ABcVv46-9FhpdNeeOtA/o.jpg,2056,following,good,specific
570,Dharma Home Suites,40.719826,-74.037109,7302,2.5,84,143,0,0.190787792,78.55570649,28.52286048,3.121345019,2.974404638,2.101229156,https://s3-media1.fl.yelpcdn.com/bphoto/_vlDWJTEg5oSoLqqDDW01w/o.jpg,2348,painless,great,absolute
571,La Premiere,40.7647245,-73.9827009,10019,1.5,30,191,0,4.033514139,0,53.45448357,3.811882147,1.484846766,3.115795554,https://s3-media3.fl.yelpcdn.com/bphoto/phRE1Dktjl_WBq1l8I6NMQ/o.jpg,1602,good,interested,available
572,Soho Lofts Jersey City,40.73309369,-74.0452046,7310,4,110,132,0,0.190787792,76.38701905,100,4.319235692,4.899639418,3.144489289,https://s3-media4.fl.yelpcdn.com/bphoto/aam9mOUquSGZwU7d2WYmdw/o.jpg,1262,wonderful,incredible,fortunate
573,800 Sixth,40.7453911,-73.9904866,10001,2.5,146,132,0,2.658943545,77.08148748,60.88279677,4.319235692,3.832341229,3.610619092,https://s3-media4.fl.yelpcdn.com/bphoto/9iu9tsGEjfLEb7eClsZLDg/o.jpg,1600,several,modern,interesting
574,Doric Brokerage,40.62571,-74.02377,11209,1,139,38,0,0.682998316,0,0,3.023130473,0,1.240746987,https://s3-media2.fl.yelpcdn.com/bphoto/UPn2g8U1PYmlMZOikBq2pQ/o.jpg,1428,modern,inside,absolute
